gene_symbol	entrez_id	ensembl_gene_id
ZNF718		ENSG00000250312
ZNF728		ENSG00000269067
ZNF738		ENSG00000172687
ZNF74		ENSG00000185252
ZNF763		ENSG00000197054
ZNF771		ENSG00000179965
ZNF781		ENSG00000196381
ZNF830		ENSG00000198783
ZNF831		ENSG00000124203
ZNF85		ENSG00000105750
ZNF91		ENSG00000167232
ZNG1A		ENSG00000172785
ZNG1B		ENSG00000136682
ZNG1C		ENSG00000196873
ZNG1E		ENSG00000147996
ZNG1F		ENSG00000215126
ZNHIT1		ENSG00000106400
ZNHIT2		ENSG00000174276
ZNHIT3		ENSG00000273611
ZNHIT6		ENSG00000117174
ZNRD2		ENSG00000173465
ZP1		ENSG00000149506
ZPBP2		ENSG00000186075
ZPR1		ENSG00000109917
ZRANB2		ENSG00000132485
ZRSR2		ENSG00000169249
ZSCAN5B		ENSG00000197213
ZSWIM7		ENSG00000214941
ZSWIM8		ENSG00000214655
ZW10		ENSG00000086827
ZWILCH		ENSG00000174442
ZWINT		ENSG00000122952
ZYX		ENSG00000159840
ZZZ3		ENSG00000036549
Zbtb16		ENSG00000109906
Zbtb20		ENSG00000181722
Zc3h4		ENSG00000130749
Zmynd11		ENSG00000015171
Zscan22		ENSG00000182318
Zswim5		ENSG00000162415
Zswim6		ENSG00000130449
Zwilch		ENSG00000174442
