gene_symbol	entrez_id	ensembl_gene_id
Dctn5	308961	ENSG00000166847
Sez6l2	308988	ENSG00000174938
Dock1	309081	ENSG00000150760
Klc2	309159	ENSG00000174996
Dagla	309207	ENSG00000134780
Gna14	309242	ENSG00000156049
Fan1	309256	ENSG00000198690
Nsmce3	309259	ENSG00000185115
Plxna3	309280	ENSG00000130827
Kank1	309429	ENSG00000107104
Dcun1d1	310324	ENSG00000043093
Iqgap3	310621	ENSG00000183856
Slc22a15	310732	ENSG00000163393
Slc25a24	310791	ENSG00000085491
Slc35a3	310808	ENSG00000117620
Ptbp2	310820	ENSG00000117569
Galnt13	311039	ENSG00000144278
Itga4	311144	ENSG00000115232
Slc27a4	311839	ENSG00000167114
Dolk	311847	ENSG00000175283
Lamc3	311862	ENSG00000050555
Vsig4	312102	ENSG00000155659
Col28a1	312115	ENSG00000215018
Cadps2	312166	ENSG00000081803
Ephb6	312275	ENSG00000106123
Rab11fip5	312502	ENSG00000135631
Atg7	312647	ENSG00000197548
Il17ra	312679	ENSG00000177663
Eps8	312812	ENSG00000151491
Ccdc91	312863	ENSG00000123106
Zswim5	313524	ENSG00000162415
Ephb2	313633	ENSG00000133216
Lrpprc	313867	ENSG00000138095
Birc6	313876	ENSG00000115760
Galnt14	313878	ENSG00000158089
Fbxo33	314157	ENSG00000165355
Lrfn5	314164	ENSG00000165379
Prpf39	314171	ENSG00000185246
Mdga2	314180	ENSG00000139915
Ubr7	314399	ENSG00000012963
Anks1b	314721	ENSG00000185046
Krr1	314830	ENSG00000111615
Ptprb	314843	ENSG00000127329
Fam135b	315069	ENSG00000147724
Mapk8ip2	315220	ENSG00000008735
Nckap5l	315297	ENSG00000167566
Snx19	315478	ENSG00000120451
Arhgap32	315530	ENSG00000134909
Ppp2r1b	315648	ENSG00000137713
Dmxl2	315676	ENSG00000104093
Rpp25	315705	ENSG00000178718
Cd276	315716	ENSG00000103855
Myo5c	315820	ENSG00000128833
Dipk2a	315891	ENSG00000181744
Lrfn2	316205	ENSG00000156564
Dst	316313	ENSG00000151914
Npas2	316351	ENSG00000170485
Inpp1	316376	ENSG00000151689
Dner	316573	ENSG00000187957
Agap1	316611	ENSG00000157985
Lama1	316758	ENSG00000101680
Ddx11	316767	ENSG00000013573
Pcdh11x	317204	ENSG00000102290
Wnk3	317420	ENSG00000196632
Il1rapl1	317553	ENSG00000169306
Tph2	317675	ENSG00000139287
Zbtb16	353227	ENSG00000109906
Gtf2i	353256	ENSG00000263001
Brca2	360254	ENSG00000139618
Myh4	360543	ENSG00000264424
Ppp1r1b	360616	ENSG00000131771
Slc25a39	360636	ENSG00000013306
Cadm2	360687	ENSG00000175161
Tbx1	360737	ENSG00000184058
Prkdc	360748	ENSG00000253729
Cop1	360860	ENSG00000143207
Atxn7	361015	ENSG00000163635
Tbc1d7	361227	ENSG00000145979
Dusp22	361242	ENSG00000112679
Upf2	361271	ENSG00000151461
Mocos	361300	ENSG00000075643
Fbxo15	361354	ENSG00000141665
Tmem231	361410	ENSG00000205084
Adamts18	361412	ENSG00000140873
Taf1c	361420	ENSG00000103168
Vrk3	361565	ENSG00000105053
Rfx3	361746	ENSG00000080298
Ctnna3	361839	ENSG00000183230
Eif4ebp2	361845	ENSG00000148730
Pcdh10	361943	ENSG00000138650
Fga	361969	ENSG00000171560
Lrba	361975	ENSG00000198589
Epc2	362132	ENSG00000135999
Slc25a12	362145	ENSG00000115840
Dusp15	362238	ENSG00000149599
Ptprt	362263	ENSG00000196090
Suclg2	362404	ENSG00000172340
Mtf1	362591	ENSG00000188786
Mthfr	362657	ENSG00000177000
Camta1	362665	ENSG00000171735
Agmo	362732	ENSG00000187546
Ccdc88c	362770	ENSG00000015133
Eml1	362783	ENSG00000066629
Mbd3	362834	ENSG00000071655
Brd4	362844	ENSG00000141867
Mbd6	362892	ENSG00000166987
Sgsm3	362963	ENSG00000100359
Cadm1	363058	ENSG00000182985
Dixdc1	363062	ENSG00000150764
Syncrip	363113	ENSG00000135316
Slc9a9	363115	ENSG00000181804
Tspan7	363447	ENSG00000156298
Ppp1r3f	363453	ENSG00000049769
Fgd1	363460	ENSG00000102302
Hcfc1	363519	ENSG00000172534
Fbxo40	363790	ENSG00000163833
Rac1	363875	ENSG00000136238
Nckap5	363974	ENSG00000176771
Csmd1	364634	ENSG00000183117
Sash1	365037	ENSG00000111961
Lzts2	365468	ENSG00000107816
Trim33	365894	ENSG00000197323
Tgm3	366189	ENSG00000125780
Slc30a3	366568	ENSG00000115194
Dock4	366608	ENSG00000128512
Lrrc1	367113	ENSG00000137269
Dgkk	367745	ENSG00000274588
C4b	406161	ENSG00000224389
Krt26	407758	ENSG00000186393
Thbs1	445442	ENSG00000137801
Nrcam	497815	ENSG00000091129
Yeats2	498112	ENSG00000163872
Srrm4	498189	ENSG00000139767
Scfd2	498353	ENSG00000184178
Myoz1	498440	ENSG00000177791
Msr1	498638	ENSG00000038945
Elovl2	498728	ENSG00000197977
Ucn3	498791	ENSG00000178473
Cbln1	498922	ENSG00000102924
Gas2	499156	ENSG00000148935
Wdr93	499189	ENSG00000140527
Kcnk7	499303	ENSG00000173338
Fgfbp3	499349	ENSG00000174721
Naaladl2	499583	ENSG00000177694
En2	499964	ENSG00000164778
Dlx6	500023	ENSG00000006377
Pot1	500054	ENSG00000128513
Rab19	500088	ENSG00000146955
Exoc6b	500233	ENSG00000144036
Srgap3	500287	ENSG00000196220
Cecr2	500308	ENSG00000099954
Styk1	500340	ENSG00000060140
Cngb3	500418	ENSG00000170289
Cylc2	500458	ENSG00000155833
Msantd2	500974	ENSG00000120458
Tbc1d5	501088	ENSG00000131374
Dnajc19	502525	ENSG00000205981
Vash1	503052	ENSG00000071246
Exoc6	50556	ENSG00000138190
Gsk3a	50686	ENSG00000105723
Mapk3	50689	ENSG00000102882
Slc6a8	50690	ENSG00000130821
Plaur	50692	ENSG00000011422
App	54226	ENSG00000142192
Crebbp	54244	ENSG00000005339
Flt1	54251	ENSG00000102755
Nr4a2	54278	ENSG00000153234
Cntn3	54279	ENSG00000113805
Rgs7	54296	ENSG00000182901
Tpo	54314	ENSG00000115705
Stk39	54348	ENSG00000198648
Rassf5	54355	ENSG00000266094
Pxdn	554172	ENSG00000130508
Cacna1i	56827	ENSG00000100346
Cnr2	57302	ENSG00000188822
Csnk1e	58822	ENSG00000213923
Nr1h2	58851	ENSG00000131408
H2az1	58940	ENSG00000164032
Robo1	58946	ENSG00000169855
Ntrk1	59109	ENSG00000198400
Kmo	59113	ENSG00000117009
Negr1	59318	ENSG00000172260
Ambra1	59319	ENSG00000110497
Erbb4	59323	ENSG00000178568
F13a1	60327	ENSG00000124491
Mapk12	60352	ENSG00000188130
Lin7b	60377	ENSG00000104863
Tsn	60381	ENSG00000211460
Fhit	60398	ENSG00000189283
Kcnt1	60444	ENSG00000107147
Grm8	60590	ENSG00000179603
Exoc5	60627	ENSG00000070367
Actn4	63836	ENSG00000130402
Khdrbs3	64015	ENSG00000131773
Slc33a1	64018	ENSG00000169359
Gpr85	64020	ENSG00000164604
Kit	64030	ENSG00000157404
Lrrc4	641521	ENSG00000128594
Scn7a	64155	ENSG00000136546
Tdo2	64206	ENSG00000151790
Rasd1	64455	ENSG00000108551
Csnk1d	64462	ENSG00000141551
Hdlbp	64474	ENSG00000115677
Adcy5	64532	ENSG00000173175
Top1	64550	ENSG00000198900
Snd1	64635	ENSG00000197157
Pln	64672	ENSG00000198523
Srd5a2	64677	ENSG00000277893
Crhr2	64680	ENSG00000106113
Pcdh8	64865	ENSG00000136099
Rims3	65025	ENSG00000117016
Htr7	65032	ENSG00000148680
Kcnd2	65180	ENSG00000184408
Gabrq	65187	ENSG00000268089
Kcnd3	65195	ENSG00000171385
Gucy1a2	66012	ENSG00000152402
Med12	679693	ENSG00000184634
Nxf5	680025	ENSG00000126952
Gnb1l	680266	ENSG00000185838
Tafa2	680647	ENSG00000198673
Rbms3	680726	ENSG00000144642
Eppk1	680860	ENSG00000261150
Mbd4	680915	ENSG00000129071
Ube3b	687633	ENSG00000151148
Dydc2	688422	ENSG00000133665
Dydc1	688433	ENSG00000170788
Rad21l1	689823	ENSG00000244588
Setdb1	689883	ENSG00000143379
Unc80	689991	ENSG00000144406
Klf16	690820	ENSG00000129911
Pcdh15	690865	ENSG00000150275
Tafa3	691123	ENSG00000184599
Zwilch	691493	ENSG00000174442
Megf11	691517	ENSG00000157890
Chd5	691589	ENSG00000116254
Terb2	691952	ENSG00000167014
Gpc6	691984	ENSG00000183098
Fabp3	79131	ENSG00000121769
Frk	79209	ENSG00000111816
Grid2	79220	ENSG00000152208
Htr3a	79246	ENSG00000166736
Fabp7	80841	ENSG00000164434
Slc16a3	80878	ENSG00000141526
Bst1	81506	ENSG00000109743
Lat	81511	ENSG00000213658
Msn	81521	ENSG00000147065
Mtr	81522	ENSG00000116984
Nrp2	81527	ENSG00000118257
Abat	81632	ENSG00000183044
Dpyd	81656	ENSG00000188641
Grm7	81672	ENSG00000196277
Nell1	81733	ENSG00000165973
Neo1	81735	ENSG00000067141
Pde1c	81742	ENSG00000154678
Rpl10	81764	ENSG00000147403
Snrpn	81781	ENSG00000128739
Ssrp1	81785	ENSG00000149136
Thra	81812	ENSG00000126351
Dgkz	81821	ENSG00000149091
Slit3	83467	ENSG00000184347
Slc7a7	83509	ENSG00000155465
Cdkn1b	83571	ENSG00000111276
Pafah1b1	83572	ENSG00000007168
Gda	83585	ENSG00000119125
Apba2	83610	ENSG00000034053
Nefl	83613	ENSG00000277586
Fat1	83720	ENSG00000083857
Dvl1	83721	ENSG00000107404
Kcnma1	83731	ENSG00000156113
Gsk3b	84027	ENSG00000082701
Sh3kbp1	84357	ENSG00000147010
Dcx	84394	ENSG00000077279
Cdh11	84407	ENSG00000140937
Cdh8	84408	ENSG00000150394
Pomt1	84430	ENSG00000130714
Maged1	84469	ENSG00000179222
Cxcr3	84475	ENSG00000186810
Slc24a2	84550	ENSG00000155886
Hdac3	84578	ENSG00000171720
Hdac6	84581	ENSG00000094631
Synj1	85238	ENSG00000159082
Pola2	85242	ENSG00000014138
Xpo1	85252	ENSG00000082898
Slc25a27	85262	ENSG00000153291
Slc25a14	85263	ENSG00000102078
Folh1	85309	ENSG00000086205
Spp2	94168	ENSG00000072080
DYNLL2	140735	ENSG00000264364
VAMP3	9341	ENSG00000049245
RAP1B	5908	ENSG00000127314
AP1S2	8905	ENSG00000182287
PPP3R1	5534	ENSG00000221823
CHMP2B	25978	ENSG00000083937
FXYD6	53826	ENSG00000137726
RAB1A	5861	ENSG00000138069
RAB8B	51762	ENSG00000166128
VAMP4	8674	ENSG00000117533
RAP1A	5906	ENSG00000116473
RAB2A	5862	ENSG00000104388
VAMP2	6844	ENSG00000220205
NRGN	4900	ENSG00000154146
PSENEN	55851	ENSG00000205155
VAMP1	6843	ENSG00000139190
ARPC5L	81873	ENSG00000136950
SNCA	6622	ENSG00000145335
RAB5A	5868	ENSG00000144566
FKBP1A	2280	ENSG00000088832
RTN4	57142	ENSG00000115310
STX7	8417	ENSG00000079950
TPD52	7163	ENSG00000076554
NAPB	63908	ENSG00000125814
ABHD17B	51104	ENSG00000107362
PFN2	5217	ENSG00000070087
LIN7A	8825	ENSG00000111052
RAB21	23011	ENSG00000080371
RAB6B	51560	ENSG00000154917
SEC22B	9554	ENSG00000265808
NRN1	51299	ENSG00000124785
RAB8A	4218	ENSG00000167461
VTI1A	143187	ENSG00000151532
KCNMB4	27345	ENSG00000135643
SNAPIN	23557	ENSG00000143553
STX2	2054	ENSG00000111450
YWHAQ	10971	ENSG00000134308
GHRL	51738	ENSG00000157017
PIN1	5300	ENSG00000127445
ARL6IP5	10550	ENSG00000144746
DNAJC5	80331	ENSG00000101152
EFNA5	1946	ENSG00000184349
YWHAE	7531	ENSG00000108953
RAB33B	83452	ENSG00000172007
SDCBP	6386	ENSG00000137575
YWHAG	7532	ENSG00000170027
RAB5B	5869	ENSG00000111540
SYPL1	6856	ENSG00000008282
STX6	10228	ENSG00000135823
YWHAH	7533	ENSG00000128245
AKAP7	9465	ENSG00000118507
STX3	6809	ENSG00000166900
ATAD1	84896	ENSG00000138138
SCAMP1	9522	ENSG00000085365
GPM6A	2823	ENSG00000150625
SH3GL3	6457	ENSG00000140600
RAB11B	9230	ENSG00000185236
ANXA5	308	ENSG00000164111
NCS1	23413	ENSG00000107130
HOMER1	9456	ENSG00000152413
STX1A	6804	ENSG00000106089
AKAP5	9495	ENSG00000179841
USP46	64854	ENSG00000109189
ELAVL2	1993	ENSG00000107105
RAB4B	53916	ENSG00000167578
STX12	23673	ENSG00000117758
CHRNA5	1138	ENSG00000169684
CABP1	9478	ENSG00000157782
PTEN	5728	ENSG00000171862
SYNGR2	9144	ENSG00000108639
LHFPL4	375323	ENSG00000156959
ARHGDIA	396	ENSG00000141522
CLTA	1211	ENSG00000122705
DTNBP1	84062	ENSG00000047579
STX16	8675	ENSG00000124222
MARCKSL1	65108	ENSG00000175130
FBXO45	200933	ENSG00000174013
HOMER2	9455	ENSG00000103942
PRKAR2B	5577	ENSG00000005249
SYNGR4	23546	ENSG00000105467
SH3GL2	6456	ENSG00000107295
CNN3	1266	ENSG00000117519
QKI	9444	ENSG00000112531
GLRB	2743	ENSG00000109738
ROGDI	79641	ENSG00000067836
SYNGR1	9145	ENSG00000100321
EFNB2	1948	ENSG00000125266
FBXL20	84961	ENSG00000108306
RIMS4	140730	ENSG00000101098
P2RY1	5028	ENSG00000169860
CDK5	1020	ENSG00000164885
APH1A	51107	ENSG00000117362
GNB5	10681	ENSG00000069966
ARFGAP3	26286	ENSG00000242247
STXBP4	252983	ENSG00000166263
ABHD6	57406	ENSG00000163686
SPARC	6678	ENSG00000113140
NECTIN3	25945	ENSG00000177707
PPP3CB	5532	ENSG00000107758
CDK5R1	8851	ENSG00000176749
KPNA1	3836	ENSG00000114030
PURA	5813	ENSG00000185129
C1QL1	10882	ENSG00000131094
SYNGR3	9143	ENSG00000127561
ABHD17C	58489	ENSG00000136379
RGS7	6000	ENSG00000182901
KCNJ8	3764	ENSG00000121361
GABRG2	2566	ENSG00000113327
ADORA2B	136	ENSG00000170425
SGTA	6449	ENSG00000104969
ABI2	10152	ENSG00000138443
CAMK1	8536	ENSG00000134072
CYTH1	9267	ENSG00000108669
NETO2	81831	ENSG00000171208
YES1	7525	ENSG00000176105
FXR1	8087	ENSG00000114416
CADM1	23705	ENSG00000182985
TMEM163	81615	ENSG00000152128
EFNB1	1947	ENSG00000090776
FMR1	2332	ENSG00000102081
WNT5A	7474	ENSG00000114251
NDRG2	57447	ENSG00000165795
PSEN1	5663	ENSG00000080815
MARCKS	4082	ENSG00000277443
GSK3B	2932	ENSG00000082701
PRKACA	5566	ENSG00000072062
CAMK4	814	ENSG00000152495
GUCY1B1	2983	ENSG00000061918
ABI1	10006	ENSG00000136754
SYP	6855	ENSG00000102003
WASF1	8936	ENSG00000112290
LAMP1	3916	ENSG00000185896
HNRNPAB	3182	ENSG00000197451
PPP3CA	5530	ENSG00000138814
NPTN	27020	ENSG00000156642
MAPK10	5602	ENSG00000109339
UBE3A	7337	ENSG00000114062
PPP3CC	5533	ENSG00000120910
KCNAB2	8514	ENSG00000069424
PLS3	5358	ENSG00000102024
SNX1	6642	ENSG00000028528
CYTH2	9266	ENSG00000105443
GPER1	2852	ENSG00000164850
FYN	2534	ENSG00000010810
STAU2	27067	ENSG00000040341
NDRG1	10397	ENSG00000104419
WNT3A	89780	ENSG00000154342
LYN	4067	ENSG00000254087
PRKAR1B	5575	ENSG00000188191
FLOT2	2319	ENSG00000132589
SYT9	143425	ENSG00000170743
CACNB4	785	ENSG00000182389
CLU	1191	ENSG00000120885
ADD3	120	ENSG00000148700
GABRB3	2562	ENSG00000166206
ADORA2A	135	ENSG00000128271
BIN1	274	ENSG00000136717
ARHGEF9	23229	ENSG00000131089
GUCY1A1	2982	ENSG00000164116
GPC4	2239	ENSG00000076716
SH3GLB2	56904	ENSG00000148341
GIPC1	10755	ENSG00000123159
PRRT1	80863	ENSG00000204314
PRKCI	5584	ENSG00000163558
IL1RAP	3556	ENSG00000196083
WASF3	10810	ENSG00000132970
PICALM	8301	ENSG00000073921
SLC30A3	7781	ENSG00000115194
WASF2	10163	ENSG00000158195
CANX	821	ENSG00000127022
SIRT2	22933	ENSG00000068903
RNF19A	25897	ENSG00000034677
LRRTM4	80059	ENSG00000176204
PAK1	5058	ENSG00000149269
WLS	79971	ENSG00000116729
ADAM10	102	ENSG00000137845
GPC6	10082	ENSG00000183098
ARFGAP1	55738	ENSG00000101199
NPTX1	4884	ENSG00000171246
VPS33B	26276	ENSG00000184056
BAIAP2	10458	ENSG00000175866
PPP2R1B	5519	ENSG00000137713
PPM1H	57460	ENSG00000111110
TUBB2B	347733	ENSG00000137285
GRK3	157	ENSG00000100077
KCNJ11	3767	ENSG00000187486
NEFL	4747	ENSG00000277586
PACSIN2	11252	ENSG00000100266
INA	9118	ENSG00000148798
ARRB2	409	ENSG00000141480
KPTN	11133	ENSG00000118162
CHRNB1	1140	ENSG00000170175
ARC	23237	ENSG00000198576
SNAP47	116841	ENSG00000143740
CHRM3	1131	ENSG00000133019
PRRT2	112476	ENSG00000167371
PICK1	9463	ENSG00000100151
EEF1A2	1917	ENSG00000101210
SLC30A1	7779	ENSG00000170385
DLG1	1739	ENSG00000075711
PLAT	5327	ENSG00000104368
NPTX2	4885	ENSG00000106236
MPP2	4355	ENSG00000108852
CTBP1	1487	ENSG00000159692
STAU1	6780	ENSG00000124214
EPS15	2060	ENSG00000085832
SLC2A4	6517	ENSG00000181856
DPYSL3	1809	ENSG00000113657
SLC10A4	201780	ENSG00000145248
DRD4	1815	ENSG00000069696
DPYSL2	1808	ENSG00000092964
CHRNA7	1139	ENSG00000175344
GAD1	2571	ENSG00000128683
NR3C1	2908	ENSG00000113580
EPS8	2059	ENSG00000151491
MECP2	4204	ENSG00000169057
CAMK2B	816	ENSG00000058404
RTN4R	65078	ENSG00000040608
OLFM2	93145	ENSG00000105088
GRIPAP1	56850	ENSG00000068400
CACNB2	783	ENSG00000165995
BACE1	23621	ENSG00000186318
ERC2	26059	ENSG00000187672
NECTIN1	5818	ENSG00000110400
ITPKA	3706	ENSG00000137825
PRKCA	5578	ENSG00000154229
APP	351	ENSG00000142192
PNKD	25953	ENSG00000127838
CPEB4	80315	ENSG00000113742
P2RX2	22953	ENSG00000187848
STAT3	6774	ENSG00000168610
SYN3	8224	ENSG00000185666
ADAM22	53616	ENSG00000008277
NCSTN	23385	ENSG00000162736
CASK	8573	ENSG00000147044
EHD1	10938	ENSG00000110047
CLCN3	1182	ENSG00000109572
GPHN	10243	ENSG00000171723
NPTXR	23467	ENSG00000221890
SEMA3A	10371	ENSG00000075213
DISC1	27185	ENSG00000162946
SLC6A1	6529	ENSG00000157103
PRKCD	5580	ENSG00000163932
NEDD4	4734	ENSG00000069869
RPH3A	22895	ENSG00000089169
DLG3	1741	ENSG00000082458
NTN1	9423	ENSG00000065320
NUMB	8650	ENSG00000133961
ADD1	118	ENSG00000087274
NGEF	25791	ENSG00000066248
GRN	2896	ENSG00000030582
GPC1	2817	ENSG00000063660
SYT3	84258	ENSG00000213023
DBN1	1627	ENSG00000113758
NEFH	4744	ENSG00000100285
RNF10	9921	ENSG00000022840
CACNB1	782	ENSG00000067191
NRG3	10718	ENSG00000185737
PPP1R9A	55607	ENSG00000158528
ADAM23	8745	ENSG00000114948
SLC8A1	6546	ENSG00000183023
MYO6	4646	ENSG00000196586
NLGN1	22871	ENSG00000169760
ROCK2	9475	ENSG00000134318
LRFN3	79414	ENSG00000126243
DNM3	26052	ENSG00000197959
ADD2	119	ENSG00000075340
SRC	6714	ENSG00000197122
LRRC4B	94030	ENSG00000131409
OPHN1	4983	ENSG00000079482
PIP5K1C	23396	ENSG00000186111
SLC6A8	6535	ENSG00000130821
ATP8A1	10396	ENSG00000124406
NUMBL	9253	ENSG00000105245
DVL3	1857	ENSG00000161202
APBB1	322	ENSG00000166313
AP2B1	163	ENSG00000006125
GIT2	9815	ENSG00000139436
CACNA2D1	781	ENSG00000153956
FZD1	8321	ENSG00000157240
RNF216	54476	ENSG00000011275
GIT1	28964	ENSG00000108262
TRIM3	10612	ENSG00000110171
PTPRA	5786	ENSG00000132670
FZD5	7855	ENSG00000163251
PRKCE	5581	ENSG00000171132
KLHL17	339451	ENSG00000187961
DVL1	1855	ENSG00000107404
CDKL5	6792	ENSG00000008086
SORT1	6272	ENSG00000134243
KCNC3	3748	ENSG00000131398
GRM8	2918	ENSG00000179603
CDH2	1000	ENSG00000170558
FXR2	9513	ENSG00000129245
ABR	29	ENSG00000159842
SEMA4F	10505	ENSG00000135622
ACTN2	88	ENSG00000077522
PLCB4	5332	ENSG00000101333
PRKCG	5582	ENSG00000126583
ITGA2	3673	ENSG00000164171
RAPGEF4	11069	ENSG00000091428
STON2	85439	ENSG00000140022
DNAJC6	9829	ENSG00000116675
NR3C2	4306	ENSG00000151623
NCAM1	4684	ENSG00000149294
APBA2	321	ENSG00000034053
PLEKHA5	54477	ENSG00000052126
KIF5A	3798	ENSG00000155980
ARHGAP22	58504	ENSG00000128805
ACTN1	87	ENSG00000072110
CADPS2	93664	ENSG00000081803
EPHA7	2045	ENSG00000135333
PUM2	23369	ENSG00000055917
WFS1	7466	ENSG00000109501
PLD1	5337	ENSG00000075651
LZTS3	9762	ENSG00000088899
ERC1	23085	ENSG00000082805
EPHA3	2042	ENSG00000044524
SYDE2	84144	ENSG00000097096
ARHGEF2	9181	ENSG00000116584
LRFN4	78999	ENSG00000173621
CLSTN1	22883	ENSG00000171603
NRG2	9542	ENSG00000158458
ARHGAP44	9912	ENSG00000006740
FARP1	10160	ENSG00000152767
ZDHHC5	25921	ENSG00000156599
IQSEC2	23096	ENSG00000124313
NRP1	8829	ENSG00000099250
VPS11	55823	ENSG00000160695
DIAPH1	1729	ENSG00000131504
PLCB1	23236	ENSG00000182621
IQSEC1	9922	ENSG00000144711
STXBP5	134957	ENSG00000164506
GABBR1	2550	ENSG00000204681
TAOK2	9344	ENSG00000149930
ITGA8	8516	ENSG00000077943
NLGN3	54413	ENSG00000196338
SYDE1	85360	ENSG00000105137
EPHA4	2043	ENSG00000116106
ABL2	27	ENSG00000143322
CLSTN3	9746	ENSG00000139182
GRIP1	23426	ENSG00000155974
ITGA5	3678	ENSG00000161638
MAGI3	260425	ENSG00000081026
LRFN1	57622	ENSG00000128011
PLEKHG5	57449	ENSG00000171680
AGAP3	116988	ENSG00000133612
BCL11A	53335	ENSG00000119866
RAPH1	65059	ENSG00000173166
NRP2	8828	ENSG00000118257
DACT1	51339	ENSG00000165617
PPFIA1	8500	ENSG00000131626
GRID1	2894	ENSG00000182771
DAG1	1605	ENSG00000173402
ADGRL2	23266	ENSG00000117114
DAGLA	747	ENSG00000134780
CTNND1	1500	ENSG00000198561
DGKZ	8525	ENSG00000149091
ROR2	4920	ENSG00000169071
DGKQ	1609	ENSG00000145214
MAGI1	9223	ENSG00000151276
MDGA1	266727	ENSG00000112139
DLGAP4	22839	ENSG00000080845
ADGRB3	577	ENSG00000135298
ADCY1	107	ENSG00000164742
NRCAM	4897	ENSG00000091129
MYO5A	4644	ENSG00000197535
PCDH17	27253	ENSG00000118946
BAIAP3	8938	ENSG00000007516
ATP1A3	478	ENSG00000105409
EPHB2	2048	ENSG00000133216
TNIK	23043	ENSG00000154310
NLGN2	57555	ENSG00000169992
ARFGEF2	10564	ENSG00000124198
ARHGAP39	80728	ENSG00000147799
SYNJ1	8867	ENSG00000159082
DAPK1	1612	ENSG00000196730
SYNGAP1	8831	ENSG00000197283
ERBB4	2066	ENSG00000178568
FRMPD4	9758	ENSG00000169933
SRCIN1	80725	ENSG00000277363
CTTNBP2	83992	ENSG00000077063
CYFIP2	26999	ENSG00000055163
PPFIA3	8541	ENSG00000177380
PLCB3	5331	ENSG00000149782
PLCG1	5335	ENSG00000124181
TIAM1	7074	ENSG00000156299
LAMC1	3915	ENSG00000135862
ADGRL3	23284	ENSG00000150471
UNC13B	10497	ENSG00000198722
MYH10	4628	ENSG00000133026
AKAP12	9590	ENSG00000131016
MPDZ	8777	ENSG00000107186
ITSN1	6453	ENSG00000205726
ADGRL1	22859	ENSG00000072071
LAMA4	3910	ENSG00000112769
SIPA1L1	26037	ENSG00000197555
DOCK1	1793	ENSG00000150760
AKAP9	10142	ENSG00000127914
MYO9A	4649	ENSG00000066933
CASKIN1	57524	ENSG00000167971
RIMBP3B	440804	ENSG00000274600
MYO5B	4645	ENSG00000167306
NRXN3	9369	ENSG00000021645
IGSF9B	22997	ENSG00000080854
PTPRD	5789	ENSG00000153707
TANC1	85461	ENSG00000115183
LAMB2	3913	ENSG00000172037
SPTBN1	6711	ENSG00000115306
NF1	4763	ENSG00000196712
NBEA	26960	ENSG00000172915
TANC2	26115	ENSG00000170921
SPTAN1	6709	ENSG00000197694
DMXL2	23312	ENSG00000104093
PTPRS	5802	ENSG00000105426
PTPRF	5792	ENSG00000142949
ITPR3	3710	ENSG00000096433
CACNA1H	8912	ENSG00000196557
ITPR1	3708	ENSG00000150995
AGRN	375790	ENSG00000188157
TRIO	7204	ENSG00000038382
DMD	1756	ENSG00000198947
VCAN	1462	ENSG00000038427
TENM3	55714	ENSG00000218336
FLNA	2316	ENSG00000196924
CDH23	64072	ENSG00000107736
LAMA5	3911	ENSG00000130702
BSN	8927	ENSG00000164061
SYNE1	23345	ENSG00000131018
STATH	6779	ENSG00000126549
PATE3	100169851	ENSG00000236027
PBOV1	59351	ENSG00000254440
S100A8	6279	ENSG00000143546
TMEM60	85025	ENSG00000135211
CCL13	6357	ENSG00000181374
EIF1P6	106480277	ENSG00000267938
DNAJB9	4189	ENSG00000128590
SPINK2	6691	ENSG00000128040
HSPB3	8988	ENSG00000169271
SELENOF	9403	ENSG00000183291
KRTAP5-4	387267	ENSG00000241598
SAR1A	56681	ENSG00000079332
TAX1BP3	30851	ENSG00000213977
TNP2	7142	ENSG00000178279
C19orf18	147685	ENSG00000177025
TNFSF10	8743	ENSG00000121858
SLC25A36	55186	ENSG00000114120
OR12D3	81797	ENSG00000112462
E2F5	1875	ENSG00000133740
CD200R1L	344807	ENSG00000206531
FBXO25	26260	ENSG00000147364
TMEM186	25880	ENSG00000184857
ZNF124	7678	ENSG00000196418
PRDX3	10935	ENSG00000165672
STK26	51765	ENSG00000134602
ZNF695	57116	ENSG00000197472
LAMP2	3920	ENSG00000005893
TMPRSS11A	339967	ENSG00000187054
CD70	970	ENSG00000125726
F2RL2	2151	ENSG00000164220
MAPK9	5601	ENSG00000050748
JOSD2	126119	ENSG00000161677
CALCOCO2	10241	ENSG00000136436
MAPK8	5599	ENSG00000107643
GPR180	160897	ENSG00000152749
CERS6	253782	ENSG00000172292
EIF2AK2	5610	ENSG00000055332
RHEBP1	6008	ENSG00000229927
CERS5	91012	ENSG00000139624
CFHR5	81494	ENSG00000134389
HPR	3250	ENSG00000261701
CNOT6L	246175	ENSG00000138767
NR2F1	7025	ENSG00000175745
BABAM1	29086	ENSG00000105393
S1PR1	1901	ENSG00000170989
IGFBP4	3487	ENSG00000141753
TASP1	55617	ENSG00000089123
CD300LF	146722	ENSG00000186074
ARR3	407	ENSG00000120500
C1QB	713	ENSG00000173369
MAPKAPK5	8550	ENSG00000089022
SAMD7	344658	ENSG00000187033
DHX32	55760	ENSG00000089876
MAPK13	5603	ENSG00000156711
ZNF550	162972	ENSG00000251369
USP44	84101	ENSG00000136014
RAPGEF5	9771	ENSG00000136237
TRIM4	89122	ENSG00000146833
BPIFC	254240	ENSG00000184459
NR2F2	7026	ENSG00000185551
SMPDL3B	27293	ENSG00000130768
MTMR1	8776	ENSG00000063601
TRPC1	7220	ENSG00000144935
